abstract,device map strategy,summarization time (sec.),summarization rate (abstracts/sec.)
1,CPU only,27.61156725883484,0.036216705507002
2,CPU only,16.4545636177063,0.0607734135789494
3,CPU only,13.135236978530884,0.0761310969596108
4,CPU only,14.4191997051239,0.0693519765625166
5,CPU only,14.05625319480896,0.0711427139324229
6,CPU only,13.540705919265749,0.0738513934179161
7,CPU only,17.01355504989624,0.0587766634937416
8,CPU only,10.149721384048462,0.0985248719803898
9,CPU only,14.378672122955322,0.0695474513535582
10,CPU only,14.497833013534546,0.0689758254951925
11,CPU only,17.711959838867188,0.0564590259405171
12,CPU only,14.091797828674316,0.0709632661607716
13,CPU only,16.59922766685486,0.0602437667625216
14,CPU only,10.535650968551636,0.0949158246590502
15,CPU only,14.622557163238524,0.0683874912463344
16,CPU only,14.618545055389404,0.0684062604185996
1,multi-GPU,18.30241179466248,0.0546376079403715
2,multi-GPU,16.87130880355835,0.0592722243213928
3,multi-GPU,11.554523229599,0.0865461932205319
4,multi-GPU,16.03874969482422,0.0623489997055509
5,multi-GPU,18.064686059951782,0.0553566221234773
6,multi-GPU,21.32343602180481,0.0468967571163214
7,multi-GPU,10.837347507476808,0.0922735013627724
8,multi-GPU,16.691120624542236,0.0599120947295547
9,multi-GPU,16.064042568206787,0.0622508310566329
10,multi-GPU,22.381579637527462,0.0446795988574143
11,multi-GPU,9.843108892440796,0.1015939182353218
12,multi-GPU,24.22602367401123,0.0412779254844352
13,multi-GPU,16.093597650527954,0.0621365105376046
14,multi-GPU,19.78231692314148,0.050550196111265
15,multi-GPU,18.10127353668213,0.0552447317020819
16,multi-GPU,22.939383029937744,0.0435931515113078
1,single GPU,6.174858570098877,0.1619470290125182
2,single GPU,8.871418952941895,0.112721539283001
3,single GPU,8.29704213142395,0.1205248791268194
4,single GPU,11.473316192626951,0.0871587589159815
5,single GPU,10.764055490493774,0.0929017878886954
6,single GPU,10.74818515777588,0.0930389628872871
7,single GPU,12.05022382736206,0.0829860104116349
8,single GPU,8.913428544998169,0.1121902750385716
9,single GPU,11.459346294403076,0.0872650127074365
10,single GPU,14.084376573562622,0.0710006576987632
11,single GPU,11.696362018585203,0.0854966696833619
12,single GPU,12.558278322219849,0.0796287496058007
13,single GPU,12.761346340179443,0.0783616378196298
14,single GPU,11.946033477783203,0.0837097938708914
15,single GPU,5.838339805603027,0.1712815686131021
16,single GPU,8.506068229675293,0.1175631294034627
1,balanced,16.013967990875244,0.0624454851270965
2,balanced,16.682625770568848,0.0599426021870118
3,balanced,22.05580234527588,0.045339543052905
4,balanced,17.293841123580933,0.0578240538266802
5,balanced,10.154502391815186,0.0984784838699755
6,balanced,12.168300867080688,0.0821807424819132
7,balanced,15.146504163742064,0.0660218350841519
8,balanced,18.988993644714355,0.0526620851378479
9,balanced,15.97286081314087,0.0626061925724226
10,balanced,20.4992949962616,0.0487821654443417
11,balanced,16.93574833869934,0.0590466969631883
12,balanced,25.34339427947998,0.0394580137519179
13,balanced,6.19350266456604,0.1614595252733401
14,balanced,13.15190291404724,0.0760346245357334
15,balanced,18.54679536819458,0.0539176704194879
16,balanced,15.01266860961914,0.0666104092485772
1,balanced_low_0,24.570663690567017,0.0406989413307509
2,balanced_low_0,11.23533821105957,0.0890048862984511
3,balanced_low_0,22.614855527877808,0.0442187215729624
4,balanced_low_0,26.260642051696777,0.0380798001066157
5,balanced_low_0,29.645586729049683,0.0337318336499679
6,balanced_low_0,9.961056232452393,0.1003909602218761
7,balanced_low_0,22.780319213867188,0.043897541145572
8,balanced_low_0,21.97465133666992,0.0455069791406092
9,balanced_low_0,19.145071268081665,0.0522327645584262
10,balanced_low_0,18.9101243019104,0.0528817253675574
11,balanced_low_0,21.89857792854309,0.045665065707147
12,balanced_low_0,13.614410877227783,0.0734515807564362
13,balanced_low_0,12.77264952659607,0.0782922915028501
14,balanced_low_0,26.37101149559021,0.0379204263805816
15,balanced_low_0,19.48686456680298,0.0513166187701411
16,balanced_low_0,19.771236896514893,0.0505785250176366
1,sequential,12.163028001785278,0.0822163691354834
2,sequential,10.804529190063477,0.0925537783654342
3,sequential,9.556909084320068,0.1046363412246633
4,sequential,9.430832862854004,0.106035173620644
5,sequential,7.966344118118286,0.1255280948416031
6,sequential,10.969390869140623,0.0911627648179832
7,sequential,12.677477836608888,0.0788800432458489
8,sequential,9.076647520065308,0.1101728361478561
9,sequential,10.209422588348389,0.0979487322957187
10,sequential,8.902902603149414,0.1123229181060847
11,sequential,8.323801040649414,0.1201374222084939
12,sequential,6.346377372741699,0.1575702075793816
13,sequential,9.858562707901,0.1014346644261404
14,sequential,6.6665637493133545,0.150002315676198
15,sequential,7.560909271240234,0.1322592249326075
16,sequential,11.006052732467651,0.09085909583642268
