abstract_num,summarization_time,device_map_strategy
1,12.384150981903076,CPU only
2,24.48842549324036,CPU only
3,13.71326494216919,CPU only
4,13.00725483894348,CPU only
5,16.294034242630005,CPU only
1,21.06709671020508,multi-GPU
2,18.105855464935303,multi-GPU
3,18.62382841110229,multi-GPU
4,22.1373233795166,multi-GPU
5,17.059650182724,multi-GPU
1,11.706026554107666,single GPU
2,10.85306429862976,single GPU
3,10.62332797050476,single GPU
4,5.933618783950806,single GPU
5,8.575286626815796,single GPU
1,29.440378665924072,balanced
2,13.712239742279053,balanced
3,18.186522722244263,balanced
4,19.774786710739136,balanced
1,20.894447803497314,balanced_low_0
2,14.223320484161375,balanced_low_0
3,15.29177737236023,balanced_low_0
4,12.023334741592407,balanced_low_0
5,18.009673833847046,balanced_low_0
1,12.268541097640991,sequential
2,10.487837791442871,sequential
3,7.576706171035767,sequential
4,9.04582142829895,sequential
5,9.85736346244812,sequential
