abstracts,abstracts per worker,replicate,batches,device,workers,summarization time (sec.),summarization rate (abstracts/sec.)
3,3,1,3,GPU,1,30.15021181106568,0.0995017885379812
3,3,2,3,GPU,1,36.42571520805359,0.0823593986518818
3,3,3,3,GPU,1,37.47793245315552,0.0800471051531395
3,3,4,3,GPU,1,39.44012880325317,0.0760646603099467
3,3,5,3,GPU,1,42.265013456344604,0.0709806943063839
6,3,1,3,GPU,2,36.80888676643372,0.1630041146876368
6,3,2,3,GPU,2,37.323761224746704,0.1607555027445045
6,3,3,3,GPU,2,35.261794328689575,0.1701558333666049
6,3,4,3,GPU,2,37.43188786506653,0.1602911405812242
6,3,5,3,GPU,2,37.24606966972351,0.1610908225540174
12,3,1,3,GPU,4,37.90167784690857,0.3166086749106484
12,3,2,3,GPU,4,39.19468402862549,0.3061639683390713
12,3,3,3,GPU,4,40.45597171783447,0.2966187559081657
12,3,4,3,GPU,4,45.65987277030945,0.262812821673105
12,3,5,3,GPU,4,43.19743514060974,0.2777942709084328
24,3,1,3,GPU,8,47.73788475990296,0.5027453587587233
24,3,2,3,GPU,8,46.99611496925354,0.5106805108401326
24,3,3,3,GPU,8,47.37998414039612,0.5065430146384879
24,3,4,3,GPU,8,45.64014959335327,0.5258527900069635
24,3,5,3,GPU,8,45.69650983810425,0.5252042242400641
30,3,1,3,GPU,10,59.37562298774719,0.5052578565144626
30,3,2,3,GPU,10,53.88456273078919,0.5567457260418345
30,3,3,3,GPU,10,57.56344628334045,0.5211640708989718
30,3,4,3,GPU,10,49.908108949661255,0.6011047228869933
30,3,5,3,GPU,10,54.85209631919861,0.5469253139464753
36,3,1,3,GPU,12,62.45834469795227,0.5763841512946832
36,3,2,3,GPU,12,60.32544445991516,0.5967631125191486
36,3,3,3,GPU,12,65.2644100189209,0.5516023203084681
36,3,4,3,GPU,12,67.09340047836304,0.5365654407635763
36,3,5,3,GPU,12,63.25160074234009,0.5691555561834486
42,3,1,3,GPU,14,OOM,OOM
42,3,2,3,GPU,14,OOM,OOM
42,3,3,3,GPU,14,OOM,OOM
42,3,4,3,GPU,14,OOM,OOM
42,3,5,3,GPU,14,OOM,OOM
48,3,1,3,GPU,16,OOM,OOM
48,3,2,3,GPU,16,OOM,OOM
48,3,3,3,GPU,16,OOM,OOM
48,3,4,3,GPU,16,OOM,OOM
48,3,5,3,GPU,16,OOM,OOM
54,3,1,3,GPU,18,OOM,OOM
54,3,2,3,GPU,18,OOM,OOM
54,3,3,3,GPU,18,OOM,OOM
54,3,4,3,GPU,18,OOM,OOM
54,3,5,3,GPU,18,OOM,OOM
60,3,1,3,GPU,20,OOM,OOM
60,3,2,3,GPU,20,OOM,OOM
60,3,3,3,GPU,20,OOM,OOM
60,3,4,3,GPU,20,OOM,OOM
60,3,5,3,GPU,20,OOM,OOM
3,3,1,3,CPU,1,143.7013063430786,0.020876636937716294
3,3,2,3,CPU,1,160.86419939994812,0.01864927069659085
3,3,3,3,CPU,1,152.08848237991333,0.01972535956079878
3,3,4,3,CPU,1,163.18237328529358,0.018384338575313318
3,3,5,3,CPU,1,151.50909113883972,0.01980079200165529
6,3,1,3,CPU,2,146.89078164100647,0.04084667487619265
6,3,2,3,CPU,2,142.63296723365784,0.04206601122004948
6,3,3,3,CPU,2,150.4495334625244,0.03988048259049301
6,3,4,3,CPU,2,149.8359956741333,0.04004378235687061
6,3,5,3,CPU,2,141.11717009544373,0.04251785942094741
12,3,1,3,CPU,4,180.91202116012573,0.06633058391061127
12,3,2,3,CPU,4,154.37485003471375,0.07773286903470093
12,3,3,3,CPU,4,156.5851686000824,0.07663561055803395
12,3,4,3,CPU,4,160.18477201461792,0.07491348802434804
12,3,5,3,CPU,4,160.32503604888916,0.07484794824147581
24,3,1,3,CPU,8,198.53363466262817,0.12088631752893476
24,3,2,3,CPU,8,182.003235578537,0.13186578757081305
24,3,3,3,CPU,8,194.95975828170776,0.12310232743170064
24,3,4,3,CPU,8,194.603999376297,0.1233273729055911
24,3,5,3,CPU,8,199.90302848815918,0.12005821113121148
30,3,1,3,CPU,10,225.76360249519348,0.13288235866380943
